3727;2711
1882;1159
3018;3276
4915;700
2090;1051
2878;1995
2521;576
2887;3168
3240;2506
4386;3551
2680;971
4933;2796
4948;311
5439;852
2921;1842
5369;1149
2181;3434
1587;1778
2041;1013
5522;3331
2021;744
96;2132
3696;1399
3031;2263
2176;2719
4471;1296
4118;1777
2093;3281
1019;1880
419;874
3825;3567
2590;2412
2664;1766
6036;1208
3317;2216
3778;3531
3868;2083
5675;1216
3108;1932
23;2401
1680;1200
1051;3198
6018;21
1635;3435
2347;340
5657;3024
1744;580
1053;3499
2013;1446
2753;1752
660;2566
1721;1462
3262;2942
1680;1020
1317;2489
4437;2276
962;1486
4516;1560
3391;3618
4621;15
3235;2558
1359;575
1949;352
1220;1584
2206;1564
3572;2204
2775;1787
3415;530
1680;3516
4382;973
710;1111
4116;2204
2599;971
6009;1260
5364;679
4033;3319
2998;1108
5795;738
1215;3551
4658;2336
817;725
5684;2179
3499;1849
901;3680
4686;1124
3474;108
5522;3044
5839;1849
5187;582
2798;870
291;1775
3808;2219
1135;1854
5715;1278
5492;397
5890;2719
1181;2469
3189;3076
2233;1777
2927;2712
925;1900
3394;86
2119;2749
3095;39
5111;2719
3892;2819
5640;2867
5169;32
5205;1903
4742;2496
1129;3384
4091;1612
1449;1167
1081;2558
5187;839
5523;1540
1714;2778
4964;1133
3248;1768
4140;1910
148;10
3513;2557
4826;1136
1748;1261
3945;355
5108;2111
4497;1479
1561;348
331;1427
889;75
1140;3498
5641;1546
1088;1385
424;1145
720;955
4265;1562
2873;2944
4328;2560
5811;2111
4220;458
3650;2240
5550;2804
3769;355
1438;2944
5807;1124
4796;1587
5300;2970
5026;3324
889;146
5801;1278
62;1849
1142;1304
3032;1809
4655;2238
2026;576
1899;3459
4269;2774
5450;2443
549;342
3885;1433
1494;3204
4656;1538
2052;107
3853;1917
3471;6
731;173
5543;1407
1147;2004
2986;441
849;2303
3834;2885
4523;421
757;2960
3589;1020
1635;288
3047;1446
4352;3428
2002;2733
3240;2637
2125;1272
2181;371
506;2530
3878;2209
1068;950
3239;1619
1176;1200
2296;3623
3216;2141
2904;2749
2136;2371
1230;2709
4089;1349
482;2945
3830;2866
2995;2820
736;1
5954;946
5706;530
195;2784
5153;3293
2409;3460
1120;2746
2129;848
78;487
2457;3623
1336;2899
889;155
660;2186
718;530
808;1806
5541;594
4849;1020
5605;2831
796;1053
3363;1134
1303;231
709;1806
4322;1638
4837;2866
331;511
1266;185
4585;1450
1889;3077
5778;2096
3032;3474
4001;599
749;1833
889;1207
4700;2427
178;851
5614;2141
4845;1261
5232;3509
5029;1306
1306;1486
6013;1564
536;1274
5970;254
3044;22
1059;1980
5000;21
2748;1957
3829;2520
1057;3509
2777;2826
2576;3210
1690;1486
1628;1517
927;1827
1203;1421
4795;254
556;2959
4411;487
5113;484
3620;1832
2063;2
3072;1159
4634;1161
445;2332
3879;1132
3028;1004
1182;1748
1389;240
797;1137
1104;2899
839;1108
1727;3462
4386;1705
783;1733
4156;1284
4650;19
4360;505
4647;843
3411;700
1748;1623
6015;484
1086;743
4786;1477
4077;371
3401;176
3224;2213
5717;743
5042;1260
2478;2782
4209;2163
1587;2991
1121;2710
3824;2413
5065;1280
5619;1023
352;3178
2548;2558
1281;1261
220;1782
5550;1833
1015;2404
1559;1786
5184;47
5390;472
2625;1224
2969;2675
5469;1929
4344;404
1055;2081
4726;575
4950;2137
5413;3320
3957;495
4169;2221
4026;142
914;924
1340;2932
928;1204
3414;1739
5646;1008
2177;2512
5536;2348
120;1620
1587;1768
4509;2512
2403;1477
808;3424
4313;1126
4473;1900
916;2014
1051;347
2544;955
989;3658
169;2513
4446;575
4497;1351
638;3127
3861;1357
3733;1156
837;2401
3607;2440
2302;284
1041;859
5792;2966
1349;254
4078;2551
3693;2991
1727;335
3336;128
1837;2982
1297;3665
36;2886
1680;133
1367;1395
818;580
32;1119
1294;1084
4362;22
1912;770
33;3492
1137;1501
4333;1925
3087;874
5548;2566
3180;1019
5277;1026
778;2211
2934;2341
3808;1944
5318;2132
2907;2129
4089;2942
2124;1023
2187;2893
692;1557
2934;1180
2299;1874
2996;2215
2533;242
5475;1357
3592;1780
1954;2109
5108;2821
955;2
3841;852
2621;3209
5959;1
4701;2826
4638;574
4225;642
1636;2495
669;1739
581;700
881;1407
4350;2185
1120;956
3878;1365
1230;2557
1125;2100
5689;2796
3975;760
4401;3501
2246;893
149;3266
4802;1436
4833;105
3056;2400
855;2688
245;3199
664;3329
2265;1920
2376;56
588;458
5455;577
5005;2588
1096;233
177;254
1930;3449
3227;2401
284;3384
984;1178
1343;2861
1680;1930
5766;786
224;348
5333;2756
372;3543
5671;1216
3735;1908
1826;2959
4957;233
1260;1011
2481;2615
5249;1216
4788;3456
3965;2385
3926;1585
4352;2258
2106;2785
5061;1174
4786;1024
4312;21
204;582
1983;489
4784;1203
1753;480
3762;1987
1340;2481
5787;2789
1181;2740
1145;306
5957;1788
2859;1486
4058;1118
1841;824
3422;786
4329;1440
4496;347
5193;838
3217;456
2323;3491
5851;2540
1622;514
2000;2163
4526;3385
1286;2236
5148;1744
5771;1200
2980;3385
1252;3506
4948;862
3469;1774
2784;1203
1591;2535
2752;1343
3459;1121
1758;679
1303;2807
1301;746
2477;3342
528;348
4964;1775
5065;885
1557;971
1330;2
1540;852
934;435
5039;1236
4673;1987
5636;2899
2451;2376
5682;1255
2237;2121
984;1501
1288;2824
26;1964
3391;1302
999;3399
5394;1546
1727;3567
3526;3269
1439;1793
4607;1201
1643;1368
3940;3322
3191;2297
3934;371
137;1987
5792;2530
1599;1
817;3551
3371;3267
3683;873
442;1910
5158;2558
3967;1310
1803;109
392;3040
444;866
3680;3006
1880;3077
4414;574
249;3399
4089;744
4591;1385
3620;3706
1389;320
3726;1
3442;2111
955;1174
1842;50
3894;1025
104;2868
248;2375
3886;2456
4696;3281
5698;2266
1593;1225
2955;1126
5151;2941
3418;347
454;3283
3478;846
5915;3158
4991;3494
2248;2960
552;2070
2662;1170
4388;594
2909;3567
302;3135
2288;1097
163;2518
4621;1127
3399;1912
4821;1964
2448;1149
352;1257
3972;1109
2792;1823
5717;2280
2605;1196
3746;1211
3075;1994
3833;310
911;1479
4090;2111
1186;191
3614;2666
1860;467
1297;1705
4220;2456
5015;1203
4739;72
3454;50
3683;1477
5788;324
4748;2711
5641;5
5675;1418
404;803
5472;3427
302;2623
5552;2840
1434;692
4033;1788
1345;2519
1632;2174
2638;1151
2293;1118
2288;2481
4507;3208
5950;3049
1117;2513
453;1181
5522;1564
3476;2149
4411;2221
5077;3193
5100;858
4719;652
3277;1112
2015;288
4771;2786
1741;1615
1904;1458
2769;895
175;2232
1803;347
1322;1161
3375;3513
3169;1151
3080;2542
429;1157
1301;17
5880;2156
1224;3230
5980;1179
3578;2708
3085;107
4750;102
2861;2959
2212;107
3519;1576
2880;1060
1883;690
255;2634
3425;1619
1422;3458
1943;1493
3165;50
3930;858
660;2241
463;1
4725;1925
585;2402
3292;1764
2405;577
2944;964
3033;47
780;2857
4447;1169
3579;1273
4079;3202
1593;1791
2057;11
3608;1732
605;863
975;2524
3618;3196
3821;1540
3435;2953
3955;3597
1269;2401
889;3592
2268;2378
3175;17
225;1132
5271;850
3054;1744
770;1941
2820;3633
131;1095
1968;754
4079;946
3320;1796
598;3060
3705;2160
5854;1334
3128;1110
1950;1742
642;908
2737;2685
5345;458
5136;1582
931;2100
2558;1703
2859;102
2776;2502
4269;2496
2015;2110
4729;1536
4427;1479
1164;456
4277;1597
1722;1813
4239;3461
5100;2271
4950;2054
2131;1812
2067;1863
5021;2960
3726;2889
699;1656
2026;3361
3635;1193
5629;2508
929;32
5654;47
788;2286
1611;1017
2876;700
1871;528
5996;583
1679;2365
2110;845
4169;1973
4800;3020
385;39
1425;3556
181;2984
5616;2339
1284;139
1941;3083
4289;1133
1926;2757
984;229
366;1118
1611;2685
5142;2230
1088;458
2173;1950
1177;654
4627;3272
2526;1162
3945;3471
5367;39
1451;1207
3565;1306
1749;2786
3391;3219
1516;972
5017;1149
58;3422
2876;2786
1169;765
5083;2512
1356;580
3029;3504
1845;2808
240;2432
5731;1109
5473;803
1464;2214
5550;994
5121;2840
855;994
4305;1658
199;1340
1203;3702
1117;274
4352;1510
3380;1296
5112;308
2457;1980
4819;1166
3957;3195
3582;1669
4323;1352
5649;525
838;3584
1505;2937
4446;1167
3422;2331
2496;1996
631;2121
1219;344
2240;1246
415;1585
1536;1774
4879;1172
5949;2502
4267;2483
5734;108
1837;1775
949;348
307;3267
5298;3460
3479;854
5319;1388
482;964
3754;1179
3732;870
4305;583
1676;1051
1224;2846
1532;1585
3699;3236
3898;1159
1265;3652
1501;2598
331;3249
4041;2338
5155;1479
3390;2160
3066;1174
5954;1201
1748;939
5680;260
4552;576
2826;1165
5419;2810
4901;1278
4808;1407
1922;3509
1655;575
5095;843
3365;2265
3825;1030
2497;1841
719;1282
3513;2994
1980;3567
5397;363
3329;3496
402;45
5236;2192
1941;2577
2803;2332
2217;832
910;860
6035;2931
1182;575
3300;3083
3791;2652
5124;1298
4408;2059
2055;1171
1797;1032
5749;1742
4979;707
1804;11
5333;2749
5750;576
2246;1310
5614;2100
3773;3030
1946;3616
4085;1282
5003;3456
1685;844
2697;2623
10;2824
4024;2710
5113;1844
3999;2187
124;2652
1131;3204
3920;2665
1827;3137
3647;2758
2995;1109
4051;948
5480;2512
148;285
4344;1470
149;2517
5689;864
4451;1289
1276;3115
482;3190
1072;3310
1115;2
4522;2899
3777;3521
3546;1760
1752;461
58;853
5219;1554
1687;635
2874;1171
3547;862
4064;1161
4834;2481
4550;2652
2857;466
629;1788
3401;528
2098;1831
4302;1832
603;1738
3762;853
2738;1544
742;528
2771;2622
3456;2043
5269;1459
4078;2991
2445;3384
5264;50
27;866
6013;848
1137;3608
2162;2385
528;1994
2134;102
1196;1085
5223;2839
1317;1151
2544;1897
4227;1803
3693;1832
5556;2412
3153;2652
5184;516
5475;2014
4829;2214
746;1105
660;2326
1348;1174
4609;823
4411;2622
4771;227
4169;1033
5955;280
5771;1161
5255;1697
65;2558
403;972
136;1395
3391;736
175;310
1941;1155
1830;576
5854;1972
5555;1272
5136;738
2546;2954
528;351
5823;1575
1778;365
2035;1971
1873;2708
5720;1053
4279;552
4058;2263
2027;1399
3526;788
3835;1503
3976;3027
3539;2484
4354;2183
3578;1131
3600;2542
5425;2886
1946;2793
4123;859
777;3624
4268;21
3125;397
5105;2994
736;3378
303;1084
5342;580
4253;3458
1096;1348
3871;2491
3679;2228
3230;3458
881;1174
2383;3624
5831;1399
824;14
352;397
2461;1479
3125;1821
3612;2965
5046;3296
4887;848
1897;1261
4410;3509
588;1119
5780;594
2018;1822
5364;1495
732;2366
5684;3204
5801;1654
949;168
5884;1111
731;397
1232;2858
5862;1008
1920;3041
310;893
5084;640
4979;2514
651;152
474;770
2327;34
3618;159
4248;254
4277;3591
5875;2969
655;17
2138;429
83;2421
5851;1105
4315;1211
5333;2752
352;437
3299;2890
1737;592
538;1109
4447;2058
2010;2652
3208;946
1265;2470
2489;2942
5107;2679
474;3342
2566;1849
3440;2503
2203;2335
1340;1887
4470;1272
5172;1140
336;3249
3327;36
4457;1958
4422;2506
2500;714
1988;1483
522;1479
5271;594
3850;1118
36;1101
4380;3342
3111;472
4675;2376
1354;3312
5472;1181
2092;1293
2084;2489
4682;3418
1053;1878
1125;1733
1647;740
3576;967
223;538
4508;3032
394;6
2793;574
999;407
4754;3374
4808;1283
1040;1048
1447;2702
5268;2324
5121;3464
4041;347
5269;584
5271;591
3756;3040
2462;3509
4560;467
2395;1429
1211;493
2754;3628
5516;3269
3018;741
320;352
392;1983
4788;1276
5305;336
4473;348
4447;2197
1231;1706
4801;746
1261;1136
5955;1914
964;3038
5306;358
1690;2401
4750;1728
3562;3248
1264;3
1134;2558
3574;2182
4718;353
4579;586
2230;1503
2688;2132
1394;3637
3107;1021
1224;2476
2931;1576
3462;3457
3487;1151
4585;370
1449;1768
832;3249
208;50
236;654
5831;1106
5795;2257
5962;1124
2679;1884
2233;1780
1200;2652
3026;2831
1679;811
5613;709
3032;169
2232;3637
2010;487
3371;1118
1968;1885
2730;2994
2195;1909
1647;474
1417;3652
3999;2481
999;285
2883;1994
4249;3464
6003;2277
635;3626
2643;863
2554;2489
934;3329
1203;1295
2456;404
594;3600
3394;1060
1368;2652
3420;3074
5567;1614
3841;430
5684;3230
5908;933
1880;340
850;2498
5738;935
5770;2160
4731;838
2290;3623
722;1564
822;582
26;957
2934;3025
1221;1293
1117;2243
3957;2338
392;1527
2092;1013
4888;3229
1242;1537
4107;1109
5667;1069
5576;453
1701;3121
3507;3549
4077;797
721;1583
3681;3213
2921;1450
5643;3235
3768;1246
4379;1133
5359;2867
1501;1994
5452;2853
4497;3214
242;633
1635;2319
4344;36
1586;3374
4140;320
5578;50
1266;1573
5317;1501
424;61
4048;1149
26;1433
3242;444
5711;2503
1299;754
5435;738
2572;2948
1617;2497
4983;1179
1050;3543
58;3457
99;1295
5916;3141
3128;2593
715;2711
5099;19
2421;1407
4033;1446
5530;640
1802;1840
3065;3044
3410;1985
117;705
155;1132
1142;225
1996;744
587;2506
2244;594
1279;298
5323;1101
293;1550
1818;254
4040;3049
2203;3295
1861;700
5981;2774
3929;1020
2159;3648
1339;1010
2909;2463
3521;1197
289;1130
5627;855
5166;576
1137;1994
1943;358
3558;1744
1496;3456
1051;1200
3650;2784
100;3034
5085;3444
2866;1538
2041;51
3512;2120
4418;1252
1088;274
1164;1008
3311;1353
4855;1697
5281;746
1232;3303
5198;2512
2504;1174
4390;446
3163;510
5084;2257
4473;690
517;342
5279;1887
5359;1111
2072;2041
4307;3323
1757;2416
4305;1742
3145;444
1831;705
4271;2282
2138;1738
5275;2098
746;1536
1361;894
4745;1779
3401;1209
4219;3456
4305;2979
3555;2414
1150;2763
1794;3582
2323;1008
1675;407
4328;1767
776;864
4268;442
3904;2133
3243;973
4220;1744
3524;3395
945;3292
955;241
5011;2125
1977;1060
3652;68
3972;2898
445;1873
5679;203
1941;2333
5893;2591
1333;1553
4821;470
1446;1203
5888;652
48;842
2455;1167
1607;2098
5268;2083
3882;441
1202;318
5815;2730
4007;2240
5652;2123
5289;1654
2860;1783
5627;1744
4302;1276
4387;2868
952;3249
1646;2094
3491;785
3705;291
2664;1739
3590;3323
530;1840
1181;1163
1769;2776
1882;2817
728;594
3845;1994
5111;1055
524;970
3265;1084
3064;1019
2878;1937
612;2100
1505;2760
1333;3342
3484;2593
3602;339
4714;3489
4220;2558
2397;843
1807;3460
350;348
1317;2702
5306;3130
3563;1960
26;2743
4007;703
1677;2601
2288;1980
216;115
4482;3670
2215;2749
3681;2599
1181;3461
4186;429
3882;1547
1058;1937
4687;2940
3285;2957
5289;2718
331;2247
4685;1060
2921;3127
3900;564
4245;1993
3260;579
2635;1791
5511;200
2874;1773
5038;3340
2928;720
1605;1097
5344;2495
4771;2372
3910;2584
3126;939
762;1575
712;2994
6035;259
5978;1114
1126;107
5128;848
1838;3385
3868;526
1796;3444
4308;528
544;2776
2529;2427
2665;2940
5989;2623
1608;2241
2380;2276
4371;3427
2643;3287
4426;1885
5570;1280
5313;3304
3985;210
5490;2427
3865;3158
5880;864
1897;1130
5000;1493
3384;601
3830;2132
5627;2181
590;379
4802;2890
4908;746
1489;549
1292;3702
2264;1783
1916;1922
5701;738
5488;746
3724;3187
2757;240
2761;2338
1285;1175
3391;3278
4312;1107
3580;2471
4408;2379
5379;3384
3729;781
1678;3050
5048;1115
1639;1536
2946;1168
5427;1537
1426;433
5614;1901
4664;2347
5158;2484
1284;1830
2129;1481
5345;2786
4508;1874
1749;36
151;2087
2485;1022
5065;851
1592;3217
3679;1920
5654;1667
1623;864
2180;358
3992;3000
5570;1174
1380;1540
1264;1936
123;403
3159;1308
4386;3207
3146;890
4668;3239
1595;972
3934;247
1181;2304
1899;1297
4337;594
1884;2899
3976;2587
1103;1882
4302;1556
4957;2124
4879;444
232;3509
4561;1270
3505;1001
5433;318
1088;2767
3118;1009
5042;3193
1069;2310
3026;1709
1939;372
796;1955
4064;1165
5021;3034
4227;39
3108;358
3848;2671
4318;2894
148;1557
3013;1300
1836;194
3315;584
3055;1485
4310;3060
1920;367
1068;190
4169;1765
1004;997
2340;2590
4342;2611
4728;1588
3046;3178
2124;1705
1034;2977
241;1107
5678;1159
5981;1818
846;2853
3624;3623
4088;496
1765;1051
1298;2973
2100;260
482;1966
3922;1953
3547;17
2380;1709
4948;2933
716;973
1296;487
1861;964
2012;309
3848;1158
101;1125
2907;3393
1117;3379
3205;864
73;951
53;1826
4675;336
3001;3464
3001;1125
5501;779
3475;2758
5878;3313
4579;2470
1867;882
3626;3583
2272;1133
3358;1920
1725;1108
1434;3030
4415;2774
1381;3102
3029;994
2236;3006
4411;1315
2387;516
650;982
5111;219
2947;1486
151;2100
1681;1187
1717;2761
1505;861
3847;1575
2990;79
1194;1495
163;576
1655;467
3834;1929
4959;85
4823;3549
1796;1744
4227;742
724;10
1112;538
4155;1575
3988;404
3648;401
199;2335
5180;1766
5955;1
456;1019
3556;2439
5960;24
4064;2262
3512;596
3267;2958
3199;1174
2098;1224
5338;3398
2236;2305
1267;805
3230;2402
68;1216
4157;1890
3125;2161
2035;3682
2446;1595
4061;3522
4450;1259
2143;1821
849;1280
5230;852
1680;2979
4312;1968
5369;1773
245;2111
3352;2323
3224;572
50;1470
5596;1920
934;2960
3491;34
5878;2063
1613;1180
4072;2584
570;1632
662;3041
1952;310
4918;2215
3353;1429
2635;3330
69;1357
3724;3448
3863;371
1998;2982
3232;2203
272;3463
5120;1111
2878;3071
2192;1293
4954;3457
4506;2822
741;2513
1974;3521
5573;2669
5312;1467
5054;1764
1354;1004
5065;1854
1178;1730
4294;3578
4777;1635
1150;2197
4972;2262
5350;3462
474;3020
1128;3273
1425;2571
955;1874
204;39
1160;2163
4169;1445
2824;3384
1684;3702
3807;1034
137;280
5049;1145
5786;3352
4898;3023
3884;3156
3017;1459
2685;3303
2162;3187
3998;597
4227;3030
1565;990
1211;1138
1032;310
2162;582
4440;1197
4286;3551
3609;1385
2848;1272
5086;1295
884;2416
1246;2593
550;269
2453;3073
1293;1261
4905;842
2156;1399
5453;3239
5699;2604
1300;2298
2055;1172
3055;2412
716;1585
3578;1908
3081;394
1449;1495
3872;1564
1822;2542
4058;2618
3615;1919
4268;948
1377;2600
3840;1174
883;3513
2820;3044
5888;539
4568;2995
3905;21
4510;633
4934;2378
3391;289
5530;1833
78;1744
4474;1582
5519;1965
2069;3547
5526;1123
462;2183
5483;399
5220;3342
6016;3024
5653;1295
3893;3508
1890;1407
865;3134
2645;1966
3550;940
3516;2163
4379;852
5576;1728
4682;929
1952;455
4432;1174
4167;438
5838;2098
2909;2826
1119;3457
5787;845
2902;2129
5630;2944
921;2129
2907;2506
1721;1901
3685;2711
4894;1026
5734;2144
1835;2375
5831;2096
263;703
3053;2489
4491;2308
3272;1224
5963;1111
3434;746
4028;1049
4523;442
2544;1276
742;2709
2878;1981
1902;407
2110;1973
1231;1161
1289;1212
2120;1356
242;1118
1173;2235
4735;862
1561;760
802;2058
531;1709
1737;2749
4872;1458
1509;1606
2909;1259
368;576
597;2652
331;1567
419;2977
5421;1849
1503;1803
3558;572
3056;1395
4816;2786
3894;50
3082;422
2564;226
669;542
524;438
1304;1144
301;994
3072;1023
5492;2558
4977;1278
3153;1179
3507;1946
4531;1341
3249;3216
4279;183
2063;3543
5457;467
3971;368
1069;2098
3410;1277
1135;714
5543;484
1720;3618
1088;2236
1899;2846
5747;1334
2844;280
5636;2383
6004;1304
2406;2962
3224;1822
4472;2438
5053;2235
1148;3193
4385;2932
1650;247
1794;1488
2047;10
3872;2958
4738;3217
797;2669
1568;353
664;3060
4600;2542
1355;1174
4183;2831
2106;2082
452;1102
1483;3462
3675;714
5222;893
424;3686
4715;158
4655;575
3695;3445
1680;3338
4122;628
4322;743
302;1467
524;2401
4569;1844
1698;2083
683;21
2338;2758
4981;71
5605;2652
2407;1573
1306;1125
2041;2593
6040;2653
264;2014
2303;3461
5277;3195
1340;1054
5482;1824
949;2741
1294;71
347;1153
3539;2531
5371;3442
2039;860
1988;216
3320;964
4972;2412
3929;2228
5978;1897
3178;1184
3562;2890
4409;2297
2030;746
584;2886
770;2584
5531;1112
4251;2199
2091;1552
4725;1966
5738;1849
3829;1676
5536;1798
2649;526
3724;1004
3884;1200
547;310
6002;1119
3736;1310
1181;165
5371;34
1383;1121
5029;2749
5108;3390
2255;3239
4094;25
208;848
5333;2740
5438;3217
1780;967
5387;1576
2910;3303
4959;2495
5795;1964
3853;499
3346;2815
115;3322
2484;2200
2777;87
765;3217
4258;3190
1312;2497
5831;2082
4862;2014
1595;1200
5961;167
6016;1131
34;3384
4089;1180
5307;1960
2176;528
707;2933
113;3075
1691;3101
4215;2110
3231;291
4531;1831
1717;2819
4545;1967
1982;2634
3957;3441
1274;2439
652;1987
1899;1679
5504;1495
608;156
5854;2953
692;2953
4957;1926
3526;3591
1836;2401
148;1580
2104;23
5775;203
3127;580
3611;1487
3458;217
4302;3270
1944;2587
1369;1051
6036;340
5858;1049
5502;542
1370;1609
531;3041
1594;3618
4327;3295
2290;572
3418;640
2231;3394
3927;1385
5323;2496
1647;62
4193;1161
1216;1133
416;2400
1618;647
4207;3197
4425;983
4700;854
4354;1538
3900;2780
2609;2738
1879;320
2077;2808
1306;3634
4049;2860
1835;2127
4377;2497
4478;2203
2116;1974
4708;894
3159;3542
137;308
2914;1022
1824;1477
1313;3179
1746;1654
3940;2308
4834;50
4951;1022
5201;894
5070;2508
1137;256
2633;2566
899;348
3311;2043
3178;2856
4543;2415
1934;2695
5312;1813
5916;2433
2288;895
1835;275
4364;1818
1912;2236
1243;524
528;1295
4478;2059
3935;2056
543;2161
2062;285
4941;2769
4482;1878
2334;2304
4579;1191
3618;2415
4262;1010
4829;2109
3913;584
4957;2598
4611;32
5536;1351
461;2216
5905;864
5998;3652
4107;3476
2994;3462
2777;229
1354;973
3220;2050
454;1371
5583;2866
202;530
724;2558
2934;256
510;2711
4064;2241
4227;2212
4784;2106
33;893
5952;484
4566;2281
692;2043
3778;2319
5641;36
3965;1585
2353;803
1842;3462
5788;467
5349;3236
4524;3031
4041;394
5289;2524
2863;255
877;1477
2820;2143
1087;1849
1383;2375
3415;1155
6000;342
587;1009
2261;1303
203;1045
123;3528
2236;3556
4122;2456
5675;2390
3733;1840
1980;2786
4386;2741
4087;3342
1780;760
3386;743
4602;1505
95;328
2121;2021
3968;3551
3408;2097
5250;2470
3180;2883
4687;145
442;1929
4791;1585
3768;2560
5689;3652
4728;2128
3167;2277
5367;3230
4408;3132
5359;1824
1377;2271
3757;2275
4673;1385
53;2197
2747;21
4963;1462
3741;2132
309;1486
3674;1167
5555;422
3180;2055
4487;2867
966;2652
5886;1111
1843;1932
1791;936
1496;2870
823;1585
4121;1450
2679;2415
1186;2695
1874;1161
1466;371
845;3024
630;1174
4918;1629
4918;576
926;2973
4405;240
2681;2625
4732;1092
1554;1118
3579;69
2340;1115
2924;1849
3892;580
4569;628
4979;3409
986;3435
808;3060
5757;2235
319;255
5170;1067
564;1171
1875;1920
1733;1091
5972;1280
4107;2
765;308
5569;1372
162;3513
4054;2711
166;3458
2878;3342
4470;1200
3778;948
3090;3623
5271;1564
2793;2232
3760;2451
1579;2165
5394;2111
3364;1583
1454;2285
3567;1216
2659;2160
3246;306
3499;1276
4771;1841
5482;3462
338;1274
6036;1895
5532;1242
728;1546
5976;1780
4363;1060
466;893
5197;3351
823;1
3762;2096
4104;2341
1010;2749
4798;3395
2913;1025
4132;3551
531;3074
5880;2558
1032;1156
948;487
2771;362
962;2886
3563;2014
4873;3510
449;1130
4322;1051
2025;2475
5987;288
1122;1454
4596;1567
1224;3513
3641;1822
3315;574
3412;1155
5905;1790
3220;310
1207;1618
1609;575
1087;894
1748;1200
3067;787
3220;3435
1035;994
4585;2558
5620;107
1321;2440
752;2705
2186;2776
5046;1154
4316;576
1627;2587
3971;2857
4488;2146
4725;2979
5387;1121
3618;500
800;414
2435;3461
3567;811
3737;1178
140;1193
3307;3244
5605;1060
3836;413
4770;860
5797;2959
1465;3048
4140;1298
216;2982
1172;2932
4277;1742
4089;3516
2946;1397
1605;2221
2863;1718
3285;1460
2173;1105
646;2758
3393;842
2196;2702
240;2684
5157;1840
4238;1433
5403;3174
3713;444
5523;1429
3201;3190
1696;1774
3491;2662
4981;1573
5698;1231
630;1780
3675;157
4815;3115
757;2375
1230;2376
5172;870
2172;3178
4786;1517
4626;2042
2164;859
2669;1167
2583;280
1837;3489
2921;1473
5099;576
1974;3283
3130;3190
1516;2221
4568;2508
1173;703
1737;3217
1181;247
4265;3485
2990;1011
4816;32
2183;2204
3430;1201
5127;2375
4629;2932
148;1874
4327;1980
647;453
4033;1287
5487;3101
2781;1815
5095;2902
1668;1557
623;3665
3365;2336
995;73
1243;738
372;1275
1943;1157
4064;2152
946;1159
757;1931
5547;496
4934;584
3491;2592
148;1619
2263;3430
4048;2375
499;1282
4425;1890
3101;1842
3069;864
5750;1124
355;247
3471;859
2753;444
4323;2427
1969;1793
5544;2496
4242;1715
5077;2416
4058;936
3579;368
3226;2587
1983;51
1835;359
5492;373
3677;1812
5949;2508
4643;2384
2638;2776
1579;3045
3067;1488
3082;1298
3693;3462
475;1908
1894;1888
1088;2381
1284;1100
961;3406
4079;2079
5955;1588
2926;355
678;1862
1239;292
780;1741
4559;1203
1399;579
5098;3494
5664;1125
2145;3463
1017;1800
2279;3021
5047;2142
1613;1141
5317;292
3087;1440
5091;779
2167;3353
3503;364
777;1476
5956;47
36;2177
4207;3497
4169;3552
1304;580
5483;43
3843;1455
5678;1304
3224;358
610;1833
3951;1477
2223;1095
3148;1033
3411;2203
5900;760
2116;1029
3903;1250
245;2495
5015;2739
4384;2079
2786;2087
586;2109
3841;3564
1680;1103
721;3032
699;152
591;335
4183;93
1699;1191
1147;2002
101;2214
2063;3463
3957;374
3526;1942
4979;1049
5614;275
4808;1112
5522;2530
537;845
5140;1839
1647;2818
3426;1115
2456;1051
1335;3487
4659;2475
881;1565
2761;2283
3956;2749
3673;300
234;1161
1190;1450
4271;3430
2419;1739
3092;656
3550;1131
5795;367
4510;3235
4802;1187
1902;1257
2945;241
975;2144
261;233
5553;310
4024;704
1701;1797
3129;2059
3650;3551
4094;341
5761;815
5769;3328
2985;1275
1570;852
720;2491
5902;787
1676;507
5488;291
2063;596
2642;2890
2124;2325
149;2959
2105;973
2576;2820
4915;574
2015;355
2994;3648
5026;1965
5511;3190
3957;2215
5312;1395
4168;1189
4138;2214
3484;797
5041;1167
4242;973
877;1197
2670;347
3571;2970
3056;1981
4007;580
3126;508
5350;3488
44;1121
1137;1905
2550;1125
3609;3509
1186;3678
3403;3509
4482;1552
2627;1179
4751;1281
79;2215
3119;3461
2907;1973
5580;3162
3911;1493
2823;1018
1556;5
4305;2615
4227;3190
1635;204
4042;1125
3387;1133
3557;1022
2496;103
456;1200
1300;3543
3916;2652
5223;552
1354;352
2340;627
3243;168
5595;1259
5837;181
1087;2782
844;2652
1274;2153
1937;2059
4575;809
1728;1304
2055;3244
4015;309
793;1546
3305;21
2368;40
3581;2427
454;2498
728;1638
5981;1965
2170;2777
2398;1821
801;1033
5070;1544
1010;469
4535;1832
5530;1795
4946;3430
3367;1064
550;908
678;146
3255;1945
1679;2515
4557;16
4892;3023
2116;617
2544;918
5209;2098
4728;1105
5046;107
1181;455
2592;744
3205;180
5466;1983
1968;519
3809;972
807;575
329;895
4018;3605
3483;540
5085;863
4232;2487
1421;3249
5271;2807
5433;3702
5475;2661
5767;1687
4153;2746
2809;1782
5182;1560
3096;254
3654;472
1684;254
3687;575
4855;3024
796;892
2202;428
3118;1186
